id,name,region,platforms,missing_dedicated_destinations,model,score_breakdown,official_url,english_description,english_features,last_verified,pricing_source,pricing_last_checked,latest_major_update,available_countries,free_trial_requirements,affiliate_disclosure,logo,missing_count,action
scenario,Scenario,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
ai-dungeon,AI Dungeon,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
nvidia-ace,Nvidia ACE,overseas,api,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
guidegeek,GuideGeek,overseas,web;wechat,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
layla,Layla,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
wanderboat,Wanderboat,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
tripplanner,TripPlanner AI,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
hopper,Hopper,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
semrush,Semrush,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
surfer-seo,Surfer SEO,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
ahrefs,Ahrefs,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
buffer,Buffer,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
sprout-social,Sprout Social,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
hootsuite,Hootsuite,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
typefully,Typefully,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
later,Later,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
superhuman,Superhuman,overseas,web;macos;ios,app;desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
shortwave,Shortwave,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
klaviyo,Klaviyo,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
mailchimp,Mailchimp,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
mixmax,Mixmax,overseas,web;extension,plugin,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
crowdstrike,CrowdStrike Falcon,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
darktrace,Darktrace,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
sentinelone,SentinelOne,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
abnormal,Abnormal Security,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
snyk,Snyk,overseas,web;extension;api,plugin;api,false,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
chaingpt,ChainGPT,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
nansen,Nansen,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
moralis,Moralis,overseas,web;api,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
kaito,Kaito AI,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
cookie3,Cookie3,overseas,web;api,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
kapwing,Kapwing,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
veed,VEED.IO,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
julius,Julius AI,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
rows,Rows,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
akkio,Akkio,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
polymer,Polymer,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
obviously-ai,Obviously AI,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
sloyd,Sloyd,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
tome,Tome,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
beautiful,Beautiful.ai,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
pitch,Pitch,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
mem,Mem,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
reflect,Reflect,overseas,web;macos;ios,app;desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
rewind,Rewind,overseas,macos,desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
tana,Tana,overseas,web;macos,desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
heptabase,Heptabase,overseas,web;macos;windows,desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
huggingface,Hugging Face,overseas,web;api,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
replicate,Replicate,overseas,web;api,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
langchain,LangChain,overseas,api;web,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
llamaindex,LlamaIndex,overseas,api;web,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
pinecone,Pinecone,overseas,web;api,api,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
rabbit,Rabbit R1,overseas,desktop,desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
limitless,Limitless,overseas,ios;macos;windows,app;desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
friend,Friend,overseas,ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
plaud,PLAUD Note,overseas,ios;android;desktop,app;desktop,false,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
meta-rayban,Ray-Ban Meta,overseas,ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
duolingo,Duolingo,overseas,web;ios;android,app,false,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
creatify,Creatify,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
optimizely,Optimizely,overseas,web,,false,false,false,false,true,false,true,true,true,true,true,true,true,8,REVIEW_PRIORITY
openrouter,OpenRouter,overseas,api;web,api,true,false,false,false,true,false,false,true,true,true,true,true,true,9,REVIEW_PRIORITY
openai-codex,Codex,overseas,web;desktop,desktop,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
triple-whale,Triple Whale,overseas,web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
teammates-ai,Teammates.ai,overseas,web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
easy-peasy-ai,Easy-Peasy.AI,overseas,web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
get-simple-chat,Get Simple Chat,overseas,web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
lensa,Lensa,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
epik,Epik,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
faceapp,FaceApp,overseas,ios;android,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
fotor,Fotor,overseas,web;ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
elsa-speak,ELSA Speak,overseas,ios;android,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
speak,Speak,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
papago,Papago,overseas,web;ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
itranslate,iTranslate,overseas,web;ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
youper,Youper,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
flo-health,Flo Health,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
shazam,Shazam,overseas,web;ios;android,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
chai,Chai,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
poly-ai,Poly.AI,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
arc-search,Arc Search,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
lightroom-mobile,Adobe Lightroom,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
videoleap,Videoleap,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
inshot,InShot,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
kinemaster,KineMaster,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
voicemod,Voicemod,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
bandlab,BandLab,overseas,web;ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
microsoft-translator,Microsoft Translator,overseas,web;ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
goodnotes,Goodnotes,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
noom,Noom,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
whoop,Whoop,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
cleo,Cleo,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
google-lens,Google Lens,overseas,ios;android,app,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
monica,Monica,overseas,extension;web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
sider,Sider,overseas,extension,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
merlin,Merlin,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
aiprm,AIPRM,overseas,extension,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
webchatgpt,WebChatGPT,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
languagetool,LanguageTool,overseas,extension;web,,true,false,false,false,true,false,true,true,true,true,true,true,true,9,REVIEW_PRIORITY
prowritingaid,ProWritingAid,overseas,extension;web,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
glasp,Glasp,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
glarity,Glarity,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
eightify,Eightify,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
vidiq,vidIQ,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
tubebuddy,TubeBuddy,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
tactiq,Tactiq,overseas,extension,plugin,true,false,false,false,true,false,true,true,true,true,true,true,true,10,REVIEW_PRIORITY
